,index,user_location
21826,"Ontario, 🇨🇦",1
21827,"Laguna Mountains, USA",1
21828,"Wakefield, MA and Boston, MA",1
21829,"Black Mesa, NM",1
21830,Vancouver/MST BC,1
21831,"las vegas ,nv",1
21832,The Real World,1
21833,"Moorestown, NJ",1
21834,Massachusetts/Maine,1
21835,"Opelousas, LA",1
21836,"milton, port dover",1
21837,"Mystic, Sarasota & Istanbul",1
21838,"Austin, MN",1
21839,North West - United Kingdom,1
21840,"Australasia, Asia, Europe",1
21841,"La Junta, CO",1
21842,North-East England,1
21843,3770 Montrose Road,1
21844,Unceded Indigenous territory of the Kanien'kehá:ka Nation,1
21845,Bs. As. Argentina,1
21846,"Dartford, KENT, UK",1
21847,Cybertron,1
21848,"ÜT: -6.1369253,106.6615827",1
21849,"Baleshwar, India",1
21850,somewhere other than here,1
21851,the ATL,1
21852,"Pullman, Wash.",1
21853,USA neennr.,1
21854,"Umunya, Nigeria",1
21855,"Murder City, NJ",1
21856,"Bronaugh,Missouri",1
21857,"Corona, California",1
21858,The Wasteland,1
21859,Indian Territory,1
21860,"New York, London, New York",1
21861,Always Movin'...,1
21862,Southern NJ,1
21863,"Brookline, Massachusetts",1
21864,Socially-distanced🇨🇦 She/her,1
21865,"Chicago Illinois, USA",1
21866,not a morning person,1
21867,✈️✈️✈️,1
21868,"Qadian, India",1
21869,"Weston, MA",1
21870,"Sicklerville, Nj📍 (Da 2Four)",1
21871,"Cibolo, Texas",1
21872,London/Atlanta/Chicago,1
21873,"St. John's, NL",1
21874,"Findlay, Ohio",1
21875,"Plymouth Meeting, PA",1
21876,"Brampton, Ontario, Canada",1
21877,"Stoughton, MA",1
21878,"Africa, Asia, Europe, Americas",1
21879,"Reading, Pennsylvania",1
21880,"Princeton, WI",1
21881,"Derby, Macclesfield, Matlock & Sheffield",1
21882,fall⬇️6~get⬆️7 or⚰trying🔮😷,1
21883,http://bhoos.wordpress.com/,1
21884,5th Generation Texan,1
21885,520 North Staples,1
21886,kyu ! milne aaogy?,1
21887,Israel 🇮🇱,1
21888,"PCB, FL",1
21889,C-eh!-N-eh!-D-eh!,1
21890,"Shelby Township, Michigan",1
21891,"Olathe, Kansas",1
21892,"Northern Ireland, EU",1
21893,bed probably,1
21894,"Pavia, Lombardia",1
21895,Find a broker near you,1
21896,"Erlanger, KY",1
21897,Angleterre,1
21898,NGC 869,1
21899,BC Lower Mainland,1
21900,"Beringen, Schweiz",1
21901,🇬🇧 🇨🇦 🇺🇸 🇲🇽,1
21902,"Council Bluffs, IA",1
21903,"Atlanta,Georgia",1
21904,Michael okpara University of a,1
21905,"Winter Park, FL; MetroWest, FL",1
21906,"Birmingham, GB and Wexford, IE",1
21907,Nicaragua,1
21908,Scotland-wide,1
21909,Great state of Oregon!,1
21910,Ilkley,1
21911,"Northbridge, MA",1
21912,"East Brunswick, NJ",1
21913,Almost out of make up,1
21914,"Mishawaka,IN",1
21915,"Brownsville, TN",1
21916,As Above So Below,1
21917,"ATL, US y Stgo, CL",1
21918,"Government House, Gombe",1
21919,Calgary • NYC • Buenos Aires,1
21920,#Brazil #Israel #USA #India,1
21921,U.S. Department of State,1
21922,"Lucas County, Ohio",1
21923,"Bellingham - Seattle, WA",1
21924,"Kigali, Rwanda 2020",1
21925,Plant City FL,1
21926,Harris County Texas,1
21927,New windsor ny,1
21928,N 39°26' 0'' / W 91°4' 0'',1
21929,Qingdao,1
21930,"Amherst, MA, USA",1
21931,Stellenbosch and everywhere!,1
21932,SOMEWHERE WITH MY AYMAN🌏 💟💟,1
21933,"8 Heath RD, Twickenham,TW1 4BZ",1
21934,Anywhere you can imagine,1
21935,"Greensboro, N.C. USA",1
21936,is key,1
21937,"Angleton, Texas",1
21938,The world is my pulpit,1
21939,Lagos*Nigeria*Africa*worldwide,1
21940,"Asheville, North Carolina, WNC",1
21941,Wales. United Kingdom,1
21942,RT's are not endorsements,1
21943,Bar/Lounge,1
21944,Parler/Gab ➡️ ukonstrings,1
21945,"Wake County, NC",1
21946,"Goldsboro, NC",1
21947,"Fort Knox, KY",1
21948,space-time bound,1
21949,Kansas City - Dallas,1
21950,Global USA 🇺🇸 AUSTRALIA 🇦🇺,1
21951,"Pasadena, Maryland (The Dena)",1
21952,Jersey City,1
21953,"Bury St Edmunds, Suffolk",1
21954,"Otsego, MN | Washington, D.C.",1
21955,"Fairfax County, VA",1
21956,"Ikorodu, Lagos",1
21957,"Elk River, MN",1
21958,"Westbrook, ME",1
21959,"Edinburg, TX",1
21960,"Montreal, Vancouver, Toronto",1
21961,"Space City, Lone Star State",1
21962,"Watton, England",1
21963,Founded in Waterloo Canada,1
21964,"Crown Heights, Brooklyn",1
21965,"Port of Spain, Trinidad",1
21966,Aiur,1
21967,Birmingham & Shropshire,1
21968,"New Delhi, India, Kurukshetra ",1
21969,"Cartersville, Ga",1
21970,"Nottingham, MD",1
21971,"Jamalpur,Bangladesh",1
21972,@PurpleChick820,1
21973,https://bit.ly/2SXlksj,1
21974,4 U 2 B,1
21975,Canada & U.S.,1
21976,Bishop's Stortford and London,1
21977,"111 E Wacker Dr
Chicago, Illinois",1
21978,"New England-ish, USA",1
21979,"Laval, Québec",1
21980,"Headquarters: West Chester, PA",1
21981,"Cedar Rapids, Iowa",1
21982,"Demorest, GA",1
21983,"Indian Valley, VA",1
21984,Northern Idaho,1
21985,"in the woods, way up north",1
21986,Personal tweets ≠ anyone else,1
21987,"Bergen County, N.J.",1
21988,"Bake case, near the cupcake",1
21989,Miami Fl,1
21990,NYC | PHL | ATL | SFO,1
21991,"Irinjalakuda, India",1
21992,Baltimore MD,1
21993,"Parsippany, NJ",1
21994,"Traverse City, MI, USA",1
21995,Algonquin Territory,1
21996,Venezuela ☎ 👉 0424 9292231,1
21997,Milton Keynes & London,1
21998,Los Angeles // San Francisco,1
21999,"West Coxsackie, NY",1
22000,"Liverpool, UK Jeddah, KSA",1
22001,"Cerritos, CA",1
22002,"South Glastonbury, CT",1
22003,Alberta CAN,1
22004,"Toronto, Ontario, Canada M5S 1",1
22005,"Devon, UK.",1
22006,Tynemouth,1
22007,Ann Arbor,1
22008,suck it and see,1
22009,93111,1
22010,"Singapore, Asia",1
22011,"Owings Mills, MD",1
22012,Northern Ireland / Scotland,1
22013,"Wakefield, Massachusetts",1
22014,State of Confusion,1
22015,Northern Indiana,1
22016,"Ashburn, VA",1
22017,world citizen✌🏼,1
22018,Montreal & Toronto,1
22019,Ranchi+Gumla+Lohardaga~JH,1
22020,San Francisco Estuary,1
22021,"Williamsburg, Brooklyn, NY",1
22022,"La Côte Gauche, CA",1
22023,"270-272 High Road, NW10 2EY",1
22024,snapchat.com/add/mikeschiemer,1
22025,South Florida Metro Area.,1
22026,"Doncaster, UK",1
22027,Social Distance,1
22028,Everywhere I Want To Be....,1
22029,"Caergybi, Môn Mam Cymru ",1
22030,Somewhere sanity prevails,1
22031,Marrakech-NYC-Oxford-Doha,1
22032,"Reach, Epsilon Eridani",1
22033,In the area,1
22034,"St. Charles, Arkansas",1
22035,"San Jose, CA, USA",1
22036,LA ✈️ LV HTX CHI ATL MIA NY UK,1
22037,"Helsingfors, Finland",1
22038,USA and INDIA,1
22039,Walt Disney World,1
22040,"Birmingham, Ala.",1
22041,"Belfield, Dublin 4, Ireland",1
22042,"Framingham, Massachusetts",1
22043,US|China|India|SEAsia|EAfrica,1
22044,"ÜT: 19.144828,72.822926",1
22045,"North Syracuse, NY",1
22046,All Wales,1
22047,"Nänikon, Switzerland",1
22048,Beaverton OR,1
22049,"New Delhi & Mumbai, India",1
22050,"Sedgwick County, Kansas",1
22051,"Flint, Michigan USA",1
22052,"West Plains, MO",1
22053,"Concord/Boston, MA",1
22054,"8630 S 77th Ave Bridgeview, IL",1
22055,"Ukiah, CA",1
22056,"West London, England",1
22057,"Boston, London, Milan",1
22058,"Thibodaux, LA",1
22059,Washington University in StL,1
22060,"Arapaho, Cheyenne & Ute lands",1
22061,"Ottawa,Ontario",1
22062,"Wear-a-mask, Canada",1
22063,"Luling, LA",1
22064,"Cleveland / Akron, OH",1
22065,"Latham, NY, USA",1
22066,DUBAI- UAE,1
22067,"Washington, DC and Buffalo, NY",1
22068,Clio mi,1
22069,"Columbia Heights, Minnesota",1
22070,"Lincoln, Neb.",1
22071,Colney norwich,1
22072,"Nödinge, Sweden",1
22073,"Texas, thíos an ghealach",1
22074,S.Oshawa Ontario Canada,1
22075,"Pisa, Toscana",1
22076,here for the show,1
22077,TranSexual Transylvania,1
22078,🇪🇺 🇬🇧,1
22079,"Watford, UK",1
22080,Lisburn via Newcastle,1
22081,Hercules Healthcare KMA Centre,1
22082,"Winona, MN",1
22083,#LONDON,1
22084,"Global, Canadian-based | Mondiale, basée au Canada",1
22085,turn on my notification,1
22086,"Akron, Ohio",1
22087,"Long Beach, MS",1
22088,"Newmarket, ON, Canada",1
22089,"Hackensack, NJ",1
22090,"Fort Bragg, NC",1
22091,"ÜT: 39.77312,-86.390845",1
22092,East Kent,1
22093,Ramey/Minot SAC/USAF 60/71brat,1
22094,"CT, MA, NJ, NY, PA & beyond",1
22095,"Grimsby, England ",1
22096,"Houston, Texas, U.S.A.",1
22097,"Mechanicsburg, PA",1
22098,"Marion, IL",1
22099,"Greater Seattle, WA USA",1
22100,Not a humblebrag just a fact,1
22101,Pensacola Fl,1
22102,Far from Trumpaloompaland,1
22103,"Espanola, NM",1
22104,"Onaga, Kansas",1
22105,Dallas and Miami,1
22106,Paderborn,1
22107,"Waterbury, CT",1
22108,Gaziantep,1
22109,#YQG & #CKont Ontario Canada,1
22110,"BRA, CHN, IND, MEX, TKY, USA",1
22111,Lagos City,1
22112,"ÜT: 41.61424,-83.682484",1
22113,Niddavellir,1
22114,Usually on my couch,1
22115,"In Yo Mama, USA",1
22116,A state of bliss,1
22117,"Banjul, The Gambia ",1
22118,Fractured States,1
22119,"Shoemakersville, PA",1
22120,"Antifa Ave, Sorosville",1
22121,miami,1
22122,Bookkeeping/Virtual Consultant,1
22123,United States - 888-270-6120,1
22124,"Hunt Valley, MD",1
22125,London & New Jersey,1
22126,Gloabl,1
22127,"Redruth, Cornwall",1
22128,Over 100 countries worldwide,1
22129,"Afton, MN",1
22130,"Dublin, Ohio, USA",1
22131,"Ganjam, India",1
22132,"Mesquite, Nevada USA",1
22133,"University Heights, OH",1
22134,Somewhere in Europe,1
22135,"Nr Cambridge, UK",1
22136,"Virginia Tech/Blacksburg, VA",1
22137,"Arlington, Massachusetts, USA",1
22138,Africa - info@yiaga.org,1
22139,Brevard County Florida,1
22140,Inverclyde,1
22141,"Bangkok Yai, Bangkok",1
22142,Mashigan,1
22143,"ÜT: 33.821324,-84.360438",1
22144,"Ntungamo, Uganda",1
22145,York South-Weston,1
22146,UK | Ireland | UAE,1
22147,Delaware & Maryland,1
22148,"ÜT: 40.626623,-73.9521",1
22149,Franken/Franconia,1
22150,"Prince George, British Columbia",1
22151,"Los Angeles USA To London, UK",1
22152,bliss,1
22153,Warner Bros. Studios Leavesden Park,1
22154,Upper Wast Ghana,1
22155,"Bloomfield Hills, Michigan",1
22156,sabke dilo main,1
22157,"Southwest Tatooine, USA ",1
22158,"Greater Los Angeles, CA, USA",1
22159,"Cleveland, Ohio USA",1
22160,Desert Island,1
22161,"Harlem, NYC, NY",1
22162,Central Massachusetts,1
22163,"New York,USA",1
22164,"Ibeju-Lekki, Lagos",1
22165,Cochin,1
22166,Dennis rodman,1
22167,Gender Crisis: 2020 edition,1
22168,"New York, NY and Fairfield, NJ",1
22169,Randburg South Africa,1
22170,Shinnecock Indian Nation,1
22171,2043,1
22172,"Keystone, CO",1
22173,Traverse City,1
22174,"Southfield, Michigan",1
22175,"Los Angeles, CA, New York City",1
22176,"Bellefonte, PA",1
22177,"ÜT: 53.396314,-6.423118",1
22178,"Andhra Pradesh ,India",1
22179,Boston and Harlem,1
22180,Next to you,1
22181,"Clayton, NC",1
22182,UK and Canada,1
22183,Timeline,1
22184,Oklahoma United States,1
22185,"Neuss, Deutschland",1
22186,"Celebration, FL",1
22187,"Hyderabad, 🇮🇳 ",1
22188,#SEAsia & #ArlingtonVA,1
22189,Gator in The Buckeye State,1
22190,Leeds/Sunderland,1
22191,"Olympia, Washington",1
22192,"Rochester, MN, USA",1
22193,Greater Chicago-Area,1
22194,KARACHI PAKISTAN,1
22195,"Miami, Florida, USA",1
22196,Odogwu villa,1
22197,Bavaria,1
22198,"NC & parts of SC, GA.",1
22199,"Newton-le-Willows, Lancashire",1
22200,"Flower Mound, TX",1
22201,Mpumalanga & Johannesburg,1
22202,ILLinois,1
22203,day trader,1
22204,Saffron Walden,1
22205,Nova Scotia | Mi'kma'ki,1
22206,University of Guelph,1
22207,Frankfurt a.M.,1
22208,"Columbus, Indiana",1
22209,"Surf City, USA",1
22210,Central New Jersey,1
22211,Rent-Free Your Head,1
22212,On stolen Sauk & Meskwaki land,1
22213,"PO Box 1017 Portland, ME 04104",1
22214,"St. Louis, Missouri, USA",1
22215,"Beckett Street Cemetery, Leeds",1
22216,Far Periphery,1
22217,The Silicon Delta,1
22218,"Orono, ME",1
22219,"Andhrapradesh, Nidadavole ",1
22220," Shivamogga, Karnataka",1
22221,"5th Avenue Office Suites, Nrb",1
22222,Planet Carl,1
22223,K'jipuktuk,1
22224,LA • SF • NY,1
22225,"Ramsey, NJ",1
22226,"Montréal,Qc. Canada",1
22227,Manchester & NYC,1
22228,Princeton/Philadelphia,1
22229,"Care Hospitats, Hyderabad",1
22230,"Higher Penwortham, England",1
22231,🇺🇸 United States,1
22232,Trump properties,1
22233,HEAVENGATES,1
22234,Herriman UT,1
22235,"Diamond Harbour, West Bengal",1
22236,"#Worcester, Massachusetts",1
22237,"Asansol, West Bengal",1
22238,"Everywhere, USA",1
22239,Earth; Milky Way Galaxy,1
22240,"San Diego, CA. ",1
22241,Miami Dade County,1
22242,London - ☎ 0208 875 5758,1
22243,Scotland-Europe-🌏-🪐,1
22244,"New London, Conn.",1
22245,Probably at home,1
22246,This Universe,1
22247,(404) 944-6996,1
22248,"ÜT: 28.322367,-81.471414",1
22249,Vaalbank,1
22250,"Nassau County, Long Island, NY",1
22251,Borough of Oadby & Wigston,1
22252,"Lakeland Heights, TX",1
22253,"Denver, USA",1
22254,✈,1
22255,West Michigan,1
22256,"StJohn usvi,Boston,NYC,Jamaica",1
22257,St. Elsewhere (🇨🇦),1
22258,"Arlington, MA, USA",1
22259,Halton & Hamilton,1
22260,"West Valley City, Utah, USA",1
22261,This is not America 🇺🇸😢,1
22262,Zwolle,1
22263,Queen Elizabeth Olympic Park,1
22264,"Saint Saviour, Jersey, C.I",1
22265,Chesterfield,1
22266,"Shenandoah Valley, Virginia",1
22267,Canada and the world,1
22268,Terengganu,1
22269,Saint Charles Illinois,1
22270,Ikoyi Lagos,1
22271,"Trenton, Ontario",1
22272,Worldwide Hoe,1
22273,2121 FM 1960 Rd Houston TX7707,1
22274,In your decision cycle,1
22275,Rolling stone/Land o' Lincoln,1
22276,Waldringfield,1
22277,A series of tubes.,1
22278,"pomfret center, ct",1
22279,"Dausa,Nayabas(Baiplawat)India ",1
22280,From Hamilton Ontario,1
22281,📍BKI,1
22282,The Land of Israel,1
22283,"38.735603,-9.144853",1
22284,"Sweden, Stockholm",1
22285,Motherland,1
22286,Sweden via Khoy,1
22287,"Hamilton, ON ➡✈ Fly Me To You",1
22288,"London/Oxford, England",1
22289,✈ DMV,1
22290,The Edge of Sanity,1
22291,Shahdol,1
22292,On top of the World,1
22293,"Farmington, MI",1
22294,"Holsworthy, Devon, UK",1
22295,Killen 'em in The Windy City!,1
22296,"Monroe, LA",1
22297,"Hemel Hempstead, Hertfordshire",1
22298,"Tipton, Iowa",1
22299,"Anupshahar, India",1
22300,"Aldona, Goa",1
22301,US East Coast,1
22302,People's Republic of Bainsford,1
22303,Corn Belt USA,1
22304,"Regina, Treaty 4 lands",1
22305,"HCMC, Vietnam ",1
22306,"Mtl,unceded Indigenous land",1
22307,"Khyber Pakhtunkhwa, Pakistan",1
22308,Los Angeles US 🇺🇸👨🏻‍✈️✈️✈️,1
22309,Catch me if you can..,1
22310,"Maryland, outside of DC",1
22311,Illinois | Ohio | Virginia,1
22312,TwitterNG,1
22313,A Hostile Environment,1
22314,Liverpool in Europe,1
22315,"Cleveland , Ohio",1
22316,"Riverwoods, IL",1
22317,"South Hempstead, NY",1
22318,"Kannur,Kerala,India",1
22319,"Hyderabad, India 040-42621470",1
22320,"LV, CA",1
22321,pro-Federal EuroStates,1
22322,Probably watching Netflix,1
22323,"North Vancouver, British Columbia",1
22324,Eastern Ontario - est ontarien,1
22325,"NY, USA",1
22326,"Safety Harbor, Florida",1
22327,"Northallerton, North Yorks, UK",1
22328,"Georgetown, Texas",1
22329,"Merritt Island, Florida",1
22330,"GIFT, Washington D.C.",1
22331,Alpharetta GA,1
22332,"Danville, IL",1
22333,"Washington, DC & London",1
22334,Wherever you need to be.,1
22335,"Colorado, United States",1
22336,DALLAS TX,1
22337,Republic of India,1
22338,#StayHomeStaySafe,1
22339,Treaty 13A,1
22340,Armenia Yerevan,1
22341,"Pocatello, ID",1
22342,"Mesquite, Texas",1
22343,Northern Cape - Kathu,1
22344,Ahmedabad / Vadodara / India,1
22345,New Jersey and Beyond,1
22346,Texas House District 75,1
22347,𐎱𐎠𐎼𐎿 Pārsa,1
22348,Earth :-),1
22349,"Ogdensburg,NY",1
22350,"York, ME",1
22351,"Sangamner, India",1
22352,The Howgills,1
22353,Policy: go.usa.gov/YjNP,1
22354,"Jávea,Costa Blanca",1
22355,"Terre Haute, IN",1
22356,"LSU, Baton Rouge, LA",1
22357,Midlands and South Coast,1
22358,HQ: EC1M 6PF,1
22359,Kukatpally,1
22360,Baltimore MD & Washington DC,1
22361,"Somewhere near Atlanta, GA",1
22362,"Kathmandu, NEPAL",1
22363,"Minnesota, Florida, Arizona...",1
22364,"KCCA HQs Kampala, Uganda",1
22365,Greenleaf Link 👉🏼,1
22366,"Troisdorf, Deutschland",1
22367,South Luzon,1
22368,facebook.com/pnanewyork,1
22369,"Merrion House, Merrion Way",1
22370,I'm a nomad.,1
22371,artistwandering.com,1
22372,"Nunya, Bidness",1
22373,"Hinckley, Leicestershire",1
22374,"Carlsbad-Encinitas, CA",1
22375,"Cergy, France",1
22376,"Aberdare, Wales",1
22377,Born in Antarvedi Made in HYD,1
22378,Chicago for now,1
22379,Lapas,1
22380,South of NYC,1
22381,Maidenhead,1
22382,"Minsk, Belarus",1
22383,Berlin & London,1
22384,Iowa City - New York,1
22385,"The Bronx, NY",1
22386,Republika ng Pilipinas,1
22387,ALGERIA,1
22388,"Camaguey, Santa Cruz del Sur",1
22389,SOCAL,1
22390,"Brick, NJ",1
22391,"San Francisco, USA",1
22392,"ATL, Chicago or State College?",1
22393,"USA, Europe, Brazil",1
22394,"Kenosha, WI",1
22395,Hinjawadi,1
22396,George Soros's basement,1
22397,"Annan, Scotland",1
22398,Henry County Ohio,1
22399,"310 East 67th Street, NY, NY",1
22400,"Frankfort, Ky.",1
22401,Nice/Paris,1
22402,"MD, DC, CA, MA & WA",1
22403,"Kassel, Germany",1
22404,Australia | Kaurna & Hong Kong,1
22405,Metro West / 495,1
22406,www.sonicwall.com,1
22407,"South Africa, Cape Town",1
22408,"York University, Toronto, ON",1
22409,West Midlands and Shropshire,1
22410,"Springfield, Illinois",1
22411,"Columbus, Georgia",1
22412,"1031 Goodworth Dr. Apex, NC",1
22413,Oxford - London - Málaga,1
22414,Home is wherever I find myself,1
22415,Little England 🙃,1
22416,Starex university Gurugram,1
22417,Knowhere,1
22418,"Dublin, Scottsdale, St. Pete",1
22419,Enabling Success,1
22420,“portman town” ohio,1
22421,"Torcy, France",1
22422,US • EU • Asia,1
22423,Muskoka Ontario,1
22424,Wiradjuri country,1
22425,"Norwich, Connecticut",1
22426,"windsor, on, canada",1
22427,"Fraser Valley, British Columbia",1
22428,Pilibhit,1
22429,"Richmond, VA   she/her",1
22430,"Lake Mary, FL ",1
22431,"Washington, Dc",1
22432,SOUTHERN CALIFORNIA,1
22433,"Folsom, Ca",1
22434,"Richmond, Baltimore, Charlotte",1
22435,"Beckum, Deutschland",1
22436,"Cundinamarca, Colombia",1
22437,"Székesfehérvár, Fejér",1
22438,"Varaždin, Croatia",1
22439,Brussels & Luxemburg,1
22440,"Islas Canarias, España",1
22441,"Winter Park, Florida 32792",1
22442,on your mind,1
22443,"Russiaville, Botlandistan",1
22444,The Front Lines of Change,1
22445,"Blackwood, NJ",1
22446,The universe,1
22447,"England, Britain, Albaria",1
22448,Limassol,1
22449,"Lakewood, California",1
22450,"Saskatoon, Canada",1
22451,"Pittsfield, Mass.",1
22452,Back in #OH aftr all these yrs,1
22453,all over the place,1
22454,"Harvard Medical School, Boston",1
22455,"Vaughan, Ontario, Canada",1
22456,"Cornwall & London, Europe",1
22457,Anywhere//everywhere//nowhere,1
22458,"Dayton, Ohio",1
22459,"Detroit,MI USA",1
22460,"Nashua, New Hampshire",1
22461,650 North La Cadena Drive,1
22462,Northeastern Kenya 🇰🇪,1
22463,"Ellensburg, WA",1
22464,Lagos NG & Washington DC,1
22465,somewhere out here,1
22466,Lbk,1
22467,"Menomonie, WI",1
22468,Jeffersonville KY,1
22469,"Berkshire County, MA",1
22470,New Delhi/Chandigarh/Ahmedabad,1
22471,"Grandview Heights, OH",1
22472,Surveillance Van @ White House,1
22473,"SOUTH BEND, Ind. — ",1
22474,Southeast coast.,1
22475,"Cleveland, OH / San Diego, CA",1
22476,"Suffolk County, NY",1
22477,all over the place...,1
22478,Gedragstherapie voor #MEcvs is een Nijmeegs fabeltje #alternativeFacts,1
22479,#DaytonStrong Buckeye...,1
22480,KC,1
22481,"Dayton, Oh",1
22482,On a soapbox,1
22483,♯ she tooked me to sky ˒ 𓂃 ·,1
22484,Wear a Mask - Michigan,1
22485,9-13 Bronte Rd Bondi Junction.,1
22486,NeverNeverLand,1
22487,jj ִֶָ rl : my revolution,1
22488,🇧🇴 ❤️🇮🇳,1
22489,"Grassy Creek No. 78, Saskatche",1
22490,#ggstan | #btsarmy,1
22491,WhereverMyImaginationDecides,1
22492,"Jakarta, Southeast Asia",1
22493,"Loveland, CO",1
22494,United States ⚡ she/her,1
22495,"Melbourne, Victoria, 🇦🇺",1
22496,"Zhuji, Zhejiang, China",1
22497,Here. There. Everywhere,1
22498,"Wall Street, NYC",1
22499,Room 1408,1
22500,"Tampa Bay Area, Florida",1
22501,"Boomtown, USA",1
22502,"Lake Placid, NY",1
22503,"Chalfont St Peter, South East",1
22504,Flyover state,1
22505,"Orangeville, Ontario",1
22506,Blue planet,1
22507,"Gundagai, New South Wales",1
22508,"siliguri , West bengal ",1
22509,"Melbourne, Victoria, Cycling  ",1
22510,"AL via NY, PA, NC, OH, and NE",1
22511,Hong Kong/Asia,1
22512,"Lost Wages, NV",1
22513,California Baby,1
22514,LA - NY - LDN - PAR - DXB- MEL - SYD,1
22515,"Segovia, España",1
22516,Village in PA,1
22517,Gandhidham Kutch Gujarat India,1
22518,Michigan (Thumb),1
22519,"Brighton, MI",1
22520,Ashgabat,1
22521,#CFB Nation,1
22522,Neo Kansas,1
22523,S.F. Mid Peninsula,1
22524,"Toledo, OH & Indianapolis, IN",1
22525,Cuse/NYC/EstrnShore/TheBurgh,1
22526,"Kent, OH",1
22527,pennsylvania,1
22528,Scottsdale (born Pittsburgh),1
22529,ITP,1
22530,All Around the Country,1
22531,(414) 777-1880,1
22532,"Corunna, MI",1
22533,"Timonium, Md.",1
22534,"Thousand Oaks, CA 91362",1
22535,"GTA, Ontario, Canada ",1
22536,Nairobi / Kampala / London/USA,1
22537,NYC/Paris,1
22538,"Winnipeg, MB Canada",1
22539,"Simcoe, Ontario",1
22540,"Hamilton, Ontario 🇨🇦",1
22541,🇿🇦🇩🇪,1
22542,Geneva/Switzerland,1
22543,"RTP, NC and worldwide",1
22544,Colin Blackwell season,1
22545,"Shelton, CT",1
22546,"Gunnison, CO",1
22547,"Drumoak, Scotland",1
22548,"Meatpacking District, NYC",1
22549,"Detroit, MI + NY, NY",1
22550,"4014 52 Ave Lacombe, AB",1
22551,"Oxford, New York, Philadelphia, Boca Raton, Boston, Melbourne, Singapore, Beijing, Tokyo, Stockholm, New Delhi and Johannesburg",1
22552,Arizona State University,1
22553,"ROCHESTER, NY",1
22554,48 U.S. states and 90 countries,1
22555,"Saguenay, Canada",1
22556,Territoires du Nord-Ouest,1
22557,Kentucky to DC and back,1
22558,Joe’s pizza,1
22559,"Darlington, PA",1
22560,"WNY and Washington, DC",1
22561,"Selby, England",1
22562,"AZ, Nevada, New Mex, & Texas",1
22563,"Medregenet, Arba Minch",1
22564,"Williamson County, TN",1
22565,The Underground,1
22566,"Swing State, FL",1
22567,"ÜT: 40.762814,-73.973764",1
22568,Masks are sexy town 🌹,1
22569,*Not a real doctor/worm.,1
22570,Earth’s moon,1
22571,Montana,1
22572,"Scottsdale, AZ, USA",1
22573,Chelmsford,1
22574,"Encinitas, California",1
22575,Could be anywhere in the USA,1
22576,Big Apple,1
22577,"Laurel Maryland, USA",1
22578,DC/ATL/CLT,1
22579,National Capital Area,1
22580,"Williamsport, PA",1
22581,Grimsby,1
22582,London +,1
22583,"KATHMANDU, NEPAL",1
22584,"Pittsfield, Massachusetts",1
22585,Jouy-en-Josas,1
22586,"Khanapur, Belgaum, India",1
22587,Taehyung .❣,1
22588,Chicken Bristle Kentucky,1
22589,Nineveh,1
22590,"Wharton, TX",1
22591,Paradise On earth,1
22592,"कर्नाटक, भारत",1
22593,GURUGRAM,1
22594,#Francistown #Botswana 🇧🇼,1
22595,"Clayton, Melbourne",1
22596,"Lagos, Nigeria Africa 🌍⏩🌏",1
22597,Kurkheda,1
22598,Bentleigh East,1
22599,QUT Brisbane,1
22600,"Clark County, Nevada",1
22601,"Hubli, ಕರ್ನಾಟಕ,भारत 🌏",1
22602,Johannesburg~~Taung Ke Ko Gae,1
22603,on Gumbaynggirr land,1
22604,Southern United States,1
22605,Việt Nam,1
22606,"Camperdown, Sydney",1
22607,"Moti Nagar, New Delhi",1
22608,"Salem, Tamil Nadu",1
22609,Une galaxie près de chez vous,1
22610,"Parbatsar, India",1
22611,"darlo, sydney... GADIGAL LAND",1
22612,"Orleans Parish, LA",1
22613,El Masnou / Vic,1
22614,"Oran Park, Sydney",1
22615,"Sydney & Tasmania, Australia",1
22616,nashville,1
22617,Treat Kindly.,1
22618,tamil,1
22619,"Harlem, New York",1
22620,A lil place called HEAVEN,1
22621,"Chicagoland, USA via NYC ",1
22622,"श्रीनगर, भारत",1
22623,Galt's Gulch,1
22624,"Gandhi Nagar, Bengaluru",1
22625,San Antonio Texas,1
22626,Inner West (Sydney),1
22627,"Mendocino County, NCalifornia ",1
22628,"Chandigarh & New Delhi, India",1
22629,The Unknown,1
22630,"Corby, England",1
22631,"Minersville, PA",1
22632,श्रेष्ठ भारत 🇮🇳,1
22633,Haliburton,1
22634,Columbine High School,1
22635,USA | Australia | India | Canada,1
22636,"Rural,Riot Free NWPennsylvania",1
22637,"The Slow Coast, California USA",1
22638,"Byron Bay, New South Wales",1
22639,Dimension 84,1
22640,Dr. Diana S. Perdue,1
22641,"Vic, Australia",1
22642,"Everett, Pa",1
22643,"All Cannings, England",1
22644,The beautiful state of Oregon.,1
22645,Laniakea,1
22646,"Washington, D.C., metro area",1
22647,kestell,1
22648,"Vancouver, often roaming ",1
22649,"Bondi, Sydney",1
22650,"Brooklyn, NY (via boston)",1
22651,"lil Chicago, ND",1
22652,"Clayton County, GA & environs",1
22653,Qld,1
22654,Lavender's World U.S.,1
22655,Shanxi,1
22656,yahan wahan aur Kahan,1
22657,Makurdi/Kaduna,1
22658,"Puerto Princesa City, Mimaropa",1
22659,Upstate College Campus,1
